5F07T619512;F;07;T;619512; ; ; ; ; ; ; ;
5F07T619521;F;07;T;619521; ; ; ; ; ; ; ;
5F07C619526;F;07;C;619526; ; ; ; ; ; ; ;
5F07C619537;F;07;C;619537; ; ; ; ; ; ; ;
5F09T619557;F;09;T;619557; ; ; ; ; ; ; ;
5F07T619558;F;07;T;619558; ; ; ; ; ; ; ;
5F07C619564;F;07;C;619564; ; ; ; ; ; ; ;
5F09A619574;F;09;A;619574; ; ; ; ; ; ; ;
5F07C619584;F;07;C;619584; ; ; ; ; ; ; ;
5F07C619596;F;07;C;619596; ; ; ; ; ; ; ;
5F08C619598;F;08;C;619598;76A; ; ; ; ; ; ;
5F07C619624;F;07;C;619624;65A;Y;22;02B;53;6;6;
5F07T619628;F;07;T;619628; ; ; ; ; ; ; ;
5F07T619636;F;07;T;619636; ; ; ; ; ; ; ;
5F07A619638;F;07;A;619638; ; ; ; ; ; ; ;
5F07T619670;F;07;T;619670; ; ; ; ; ; ; ;
5F07K619687;F;07;K;619687; ; ; ; ; ; ; ;
5F07C619690;F;07;C;619690;65A;R;26;02B;55;6;6;
5F09T619862;F;09;T;619862; ; ; ; ; ; ; ;
5F07A619963;F;07;A;619963;65A;A;29;02B;91;1;6;
5F08A620009;F;08;A;620009;76A;J;26; ;91;1;6;
5F09C620155;F;09;C;620155; ; ; ; ; ; ; ;
5F07C620233;F;07;C;620233; ; ; ; ; ; ; ;
5F07C620245;F;07;C;620245;65A; ; ; ; ; ; ;
5F07C620279;F;07;C;620279;65A; ; ; ; ; ; ;
5F08C620446;F;08;C;620446;76A; ; ; ; ; ; ;
5F08C620491;F;08;C;620491;76A; ; ; ; ; ; ;
5F07T620537;F;07;T;620537; ; ; ; ; ; ; ;
5F07T620574;F;07;T;620574; ; ; ; ; ; ; ;
5F07T620604;F;07;T;620604;65A;J;D5;05B;31;3;1;
5F07T620618;F;07;T;620618;65A;A;D6; ;32; ;1;
5F08C620711;F;08;C;620711;76A; ; ; ; ; ; ;
5F09C620713;F;09;C;620713;63A;H;22;03B;34;6;6;
5F07T620819;F;07;T;620819; ; ; ; ; ; ; ;
5F07T620820;F;07;T;620820; ; ; ; ; ; ; ;
5F07T620822;F;07;T;620822; ; ; ; ; ; ; ;
5F07T620823;F;07;T;620823; ; ; ; ; ; ; ;
5F07C620827;F;07;C;620827; ; ; ; ; ; ; ;
5F09A620830;F;09;A;620830; ; ; ; ; ; ; ;
5F07T620836;F;07;T;620836; ; ; ; ; ; ; ;
5F09T620838;F;09;T;620838; ; ; ; ; ; ; ;
5F07T620844;F;07;T;620844; ; ; ; ; ; ; ;
5F07C620852;F;07;C;620852; ; ; ; ; ; ; ;
5F07T620853;F;07;T;620853; ; ; ; ; ; ; ;
5F07C620854;F;07;C;620854; ; ; ; ; ; ; ;
5F07T620857;F;07;T;620857; ; ; ; ; ; ; ;
5F07C620858;F;07;C;620858; ; ; ; ; ; ; ;
5F09C620878;F;09;C;620878; ; ; ; ; ; ; ;
5F09A620891;F;09;A;620891; ; ; ; ; ; ; ;
5F07T620897;F;07;T;620897; ; ; ; ; ; ; ;
5F07T620906;F;07;T;620906; ; ; ; ; ; ; ;
5F07C620909;F;07;C;620909; ; ; ; ; ; ; ;
5F08C620920;F;08;C;620920; ; ; ; ; ; ; ;
5F07C620922;F;07;C;620922; ; ; ; ; ; ; ;
5F07C620924;F;07;C;620924; ; ; ; ; ; ; ;
5F07C620926;F;07;C;620926; ; ; ; ; ; ; ;
5F08C620927;F;08;C;620927; ; ; ; ; ; ; ;
5F07C620946;F;07;C;620946; ; ; ; ; ; ; ;
5F09A620975;F;09;A;620975; ; ; ; ; ; ; ;
5F07C620992;F;07;C;620992; ; ; ; ; ; ; ;
5F07T620995;F;07;T;620995; ; ; ; ; ; ; ;
5F09C620997;F;09;C;620997;63A;7;26;03B;54;6;1;
5F09A621096;F;09;A;621096; ; ; ; ; ; ; ;
5F09T621102;F;09;T;621102; ; ; ; ; ; ; ;
5F07A621461;F;07;A;621461;65A;5;26;04B;12;2;6;
5F07C621521;F;07;C;621521; ; ; ; ; ; ; ;
5F09T621672;F;09;T;621672;63A; ;26;04B; ; ; ;
5F07T621679;F;07;T;621679;65A;J;26;05B;15;3;1;
5F08C621687;F;08;C;621687;76A; ; ; ; ; ; ;
5F08C621856;F;08;C;621856;76A;R;26;04B;23;F;5;
5F07C621866;F;07;C;621866;65A; ; ; ; ; ; ;
5F09C622063;F;09;C;622063;63A;O;D6;05B;24;6;6;
5F08T622240;F;08;T;622240;76A;M;26; ; ; ;1;
5F07T622437;F;07;T;622437; ; ; ; ; ; ; ;
5F07T622443;F;07;T;622443; ; ; ; ; ; ; ;
5F07T622446;F;07;T;622446; ; ; ; ; ; ; ;
5F09A622538;F;09;A;622538;63A;J;26;04B;36;1;5;
5F07T622553;F;07;T;622553; ; ; ; ; ; ; ;
5F07T622565;F;07;T;622565; ; ; ; ; ; ; ;
5F07T622566;F;07;T;622566; ; ; ; ; ; ; ;
5F07T622583;F;07;T;622583; ; ; ; ; ; ; ;
5F09T622592;F;09;T;622592; ; ; ; ; ; ; ;
5F07T622598;F;07;T;622598;65A;X;D6;05B;41;3;1;
5F07T622603;F;07;T;622603; ; ; ; ; ; ; ;
5F09T622606;F;09;T;622606;63A;J;26;04B;41;3;5;
5F09T622641;F;09;T;622641; ; ; ; ; ; ; ;
5F09K622661;F;09;K;622661; ; ; ; ; ; ; ;
5F07C622670;F;07;C;622670; ; ; ; ; ; ; ;
5F09C622674;F;09;C;622674; ; ; ; ; ; ; ;
5F07T622680;F;07;T;622680; ; ; ; ; ; ; ;
5F07T622681;F;07;T;622681; ; ; ; ; ; ; ;
5F09A622693;F;09;A;622693; ; ; ; ; ; ; ;
5F07T622712;F;07;T;622712; ; ; ; ; ; ; ;
5F09C622724;F;09;C;622724; ; ; ; ; ; ; ;
5F07T622742;F;07;T;622742; ; ; ; ; ; ; ;
5F07C622745;F;07;C;622745; ; ; ; ; ; ; ;
5F07T622750;F;07;T;622750; ; ; ; ; ; ; ;
5F07C622765;F;07;C;622765; ; ; ; ; ; ; ;
5F07C622768;F;07;C;622768; ; ; ; ; ; ; ;
5F07T622782;F;07;T;622782; ; ; ; ; ; ; ;
5F09T622784;F;09;T;622784; ; ; ; ; ; ; ;
5F07T622786;F;07;T;622786; ; ; ; ; ; ; ;
5F07T622793;F;07;T;622793; ; ; ; ; ; ; ;
5F07C622800;F;07;C;622800; ; ; ; ; ; ; ;
5F07C622801;F;07;C;622801;65A;3;45; ; ;6;6;
5F07A622802;F;07;A;622802; ; ; ; ; ; ; ;
5F07C622803;F;07;C;622803; ; ; ; ; ; ; ;
5F09A622804;F;09;A;622804; ; ; ; ; ; ; ;
5F09C622813;F;09;C;622813; ; ; ; ; ; ; ;
5F07C622814;F;07;C;622814; ; ; ; ; ; ; ;
5F08A622826;F;08;A;622826;76A;J;D6;03B;53;A;6;
5F07C622833;F;07;C;622833; ; ; ; ; ; ; ;
5F09K622847;F;09;K;622847;63B;J;65; ; ;8;5;
5F08C622871;F;08;C;622871; ; ; ; ; ; ; ;
5F07C622951;F;07;C;622951; ; ; ;05B; ; ; ;
5F08C623083;F;08;C;623083;76A; ; ; ; ; ; ;
5F07C623130;F;07;C;623130;65A; ; ; ; ; ; ;
5F07C623225;F;07;C;623225;65A;Y; ;04B; ; ;6;
5F09C623312;F;09;C;623312; ; ; ; ; ; ; ;
5F09C623475;F;09;C;623475; ; ; ; ; ; ; ;
5F09A623572;F;09;A;623572;63A;J;26;04B;11;1;6;
5F09T623857;F;09;T;623857; ; ; ; ; ; ; ;
5F09A623898;F;09;A;623898; ; ; ; ; ; ; ;
5F07C623925;F;07;C;623925;65A;K;26;06B;26;6;6;
5F08A623929;F;08;A;623929;76A;M;22;06B;26;1;5;
5F07C624082;F;07;C;624082;65A; ; ;06B;32; ; ;
5F09C624096;F;09;C;624096; ; ; ; ; ; ; ;
5F07C624105;F;07;C;624105; ; ; ; ; ; ; ;
5F08C624171;F;08;C;624171;76A; ; ; ; ; ; ;
5F07C624216;F;07;C;624216;65A; ; ; ; ; ; ;
5F07T624254;F;07;T;624254; ; ; ; ; ; ; ;
5F07T624301;F;07;T;624301;65A;R;29;05B;41;2;6;
5F07T624302;F;07;T;624302;65A;M;76;06B;41;2;6;
5F07T624313;F;07;T;624313; ; ; ; ; ; ; ;
5F07C624317;F;07;C;624317; ; ; ; ; ; ; ;
5F09C624322;F;09;C;624322; ; ; ; ; ; ; ;
5F07T624325;F;07;T;624325; ; ; ; ; ; ; ;
5F09A624338;F;09;A;624338; ; ; ; ; ; ; ;
5F07T624344;F;07;T;624344; ; ; ; ; ; ; ;
5F09C624348;F;09;C;624348; ; ; ; ; ; ; ;
5F07T624351;F;07;T;624351; ; ; ; ; ; ; ;
5F07C624353;F;07;C;624353; ; ; ; ; ; ; ;
5F09C624357;F;09;C;624357; ; ; ; ; ; ; ;
5F07T624359;F;07;T;624359; ; ; ; ; ; ; ;
5F07T624362;F;07;T;624362; ; ; ; ; ; ; ;
5F09C624365;F;09;C;624365; ; ; ; ; ; ; ;
5F09C624368;F;09;C;624368; ; ; ; ; ; ; ;
5F07T624382;F;07;T;624382; ; ; ; ; ; ; ;
5F07T624397;F;07;T;624397; ; ; ; ; ; ; ;
5F07T624399;F;07;T;624399; ; ; ; ; ; ; ;
5F07T624400;F;07;T;624400; ; ; ; ; ; ; ;
5F07C624403;F;07;C;624403; ; ; ; ; ; ; ;
5F07C624405;F;07;C;624405; ; ; ; ; ; ; ;
5F07C624406;F;07;C;624406;65A;C;26;05B;45;6;5;
5F07C624408;F;07;C;624408; ; ; ; ; ; ; ;
5F07C624413;F;07;C;624413; ; ; ; ; ; ; ;
5F09A624416;F;09;A;624416; ; ; ; ; ; ; ;
5F08A624437;F;08;A;624437; ; ; ; ; ; ; ;
5F07A624439;F;07;A;624439; ; ; ; ; ; ; ;
5F09C624441;F;09;C;624441; ; ; ; ; ; ; ;
5F07C624442;F;07;C;624442; ; ; ; ; ; ; ;
5F07C624443;F;07;C;624443; ; ; ; ; ; ; ;
5F09C624444;F;09;C;624444; ; ; ; ; ; ; ;
5F07C624445;F;07;C;624445; ; ; ; ; ; ; ;
5F07C624446;F;07;C;624446; ; ; ; ; ; ; ;
5F09A624447;F;09;A;624447; ; ; ; ; ; ; ;
5F07T624462;F;07;T;624462; ; ; ; ; ; ; ;
5F07T624483;F;07;T;624483;65A;H;22;05B;55;3;1;
5F08T624548;F;08;T;624548; ; ; ; ; ; ; ;
5F09C624596;F;09;C;624596; ; ; ; ; ; ; ;
5F07T624643;F;07;T;624643;65A;R;26;06B;63;3;6;
5F09A624648;F;09;A;624648; ; ; ; ; ; ; ;
5F08C624688;F;08;C;624688; ; ; ;06B;65; ; ;
5F07T624696;F;07;T;624696; ; ; ; ; ; ; ;
5F09A624743;F;09;A;624743; ; ; ; ; ; ; ;
5F07C624925;F;07;C;624925;65A; ; ; ; ; ; ;
5F08A625091;F;08;A;625091;76A;M;D6;08B;22;1;5;
5F08C625128;F;08;C;625128; ; ; ; ; ; ; ;
5F09T625162;F;09;T;625162; ; ; ; ; ; ; ;
5F07C625432;F;07;C;625432;65A;X;26;04B;33;6;1;
5F07T625462;F;07;T;625462; ; ; ; ; ; ; ;
5F07C625716;F;07;C;625716;65A;H;22;10B;33;6;6;
5F07C625735;F;07;C;625735; ; ; ; ; ; ; ;
5F09C625854;F;09;C;625854; ; ; ; ; ; ; ;
5F07A625877;F;07;A;625877;65A; ; ; ; ; ; ;
5F09T625898;F;09;T;625898;63A;D;D6;08B;41;2;6;
5F08A625909;F;08;A;625909; ; ; ; ; ; ; ;
5F09C625910;F;09;C;625910;63A;R;28;08B;41;6;6;
5F09A625915;F;09;A;625915; ; ; ; ; ; ; ;
5F09C625917;F;09;C;625917; ; ; ; ; ; ; ;
5F07T625937;F;07;T;625937; ; ; ; ; ; ; ;
5F07T625941;F;07;T;625941; ; ; ; ; ; ; ;
5F09A625945;F;09;A;625945; ; ; ; ; ; ; ;
5F07T625949;F;07;T;625949; ; ; ; ; ; ; ;
5F07T625950;F;07;T;625950; ; ; ; ; ; ; ;
5F09A626015;F;09;A;626015; ; ; ; ; ; ; ;
5F08C626091;F;08;C;626091; ; ; ; ; ; ; ;
5F07T626170;F;07;T;626170;65A;C;26;06B;63;2;6;
5F09C626177;F;09;C;626177;63A;F;22;08B;63;6;5;
5F09A626268;F;09;A;626268; ; ; ; ; ; ; ;
5F09C626517;F;09;C;626517; ; ; ; ; ; ; ;
5F08C626564;F;08;C;626564; ; ; ; ; ; ; ;
5F07T626655;F;07;T;626655;65A;M;22;08B;21;3;1;
5F07T626668;F;07;T;626668;65A;M;25;09B;21;3;1;
5F08A626713;F;08;A;626713;76A; ; ; ; ; ; ;
5F09C626759;F;09;C;626759; ; ; ; ; ; ; ;
5F09C626765;F;09;C;626765;65A;Y;22;09B;23;6;6;
5F09T626810;F;09;T;626810; ; ; ; ; ; ; ;
5F09A626825;F;09;A;626825; ; ; ; ; ; ; ;
5F07C626827;F;07;C;626827;65A; ; ; ; ; ; ;
5F07C626852;F;07;C;626852; ; ; ; ; ; ; ;
5F08T626889;F;08;T;626889; ; ; ; ; ; ; ;
5F08K626922;F;08;K;626922; ; ; ; ; ; ; ;
5F07A627140;F;07;A;627140;65A; ; ; ; ; ; ;
5F08A627147;F;08;A;627147;76A;H;22;09B;34;1;6;
5F09A627186;F;09;A;627186;63A;X;29;03B;35;1;5;
5F08T627191;F;08;T;627191; ; ; ; ; ; ; ;
5F07T627305;F;07;T;627305; ; ; ; ; ; ; ;
5F07T627319;F;07;T;627319; ; ; ; ; ; ; ;
5F07C627326;F;07;C;627326; ; ; ; ; ; ; ;
5F07C627332;F;07;C;627332; ; ; ; ; ; ; ;
5F07C627334;F;07;C;627334; ; ; ; ; ; ; ;
5F07C627340;F;07;C;627340; ; ; ; ; ; ; ;
5F07C627341;F;07;C;627341; ; ; ; ; ; ; ;
5F09A627358;F;09;A;627358; ; ; ; ; ; ; ;
5F07A627359;F;07;A;627359; ; ; ; ; ; ; ;
5F09C627364;F;09;C;627364; ; ; ; ; ; ; ;
5F07C627367;F;07;C;627367; ; ; ; ; ; ; ;
5F07C627372;F;07;C;627372; ; ; ; ; ; ; ;
5F07T627373;F;07;T;627373; ; ; ; ; ; ; ;
5F07T627379;F;07;T;627379; ; ; ; ; ; ; ;
5F07T627380;F;07;T;627380; ; ; ; ; ; ; ;
5F07C627382;F;07;C;627382; ; ; ; ; ; ; ;
5F07T627401;F;07;T;627401; ; ; ; ; ; ; ;
5F07K627425;F;07;K;627425; ; ; ; ; ; ; ;
5F07T627434;F;07;T;627434; ; ; ; ; ; ; ;
5F07C627439;F;07;C;627439; ; ; ; ; ; ; ;
5F07T627464;F;07;T;627464; ; ; ; ; ; ; ;
5F09C627520;F;09;C;627520; ; ; ; ; ; ; ;
5F07C627703;F;07;C;627703;65A;M;29;09B;65;6;6;
5F09C627742;F;09;C;627742; ; ; ; ; ; ; ;
5F09C627754;F;09;C;627754;63A;H;D2;12B;89;6;6;
5F09C627755;F;09;C;627755; ; ; ; ; ; ; ;
5F09C628011;F;09;C;628011; ; ; ; ; ; ; ;
5F08C628034;F;08;C;628034;76A; ; ; ; ; ; ;
5F09C628163;F;09;C;628163;63A;P;26;10B;21;6;6;
5F09C628179;F;09;C;628179;63A;J;D5; ;15;6;A;
5F07T628244;F;07;T;628244;65A;H;D2;10B;22;3;1;
5F08T628327;F;08;T;628327;76A;J;D5;10B;33;1;1;
5F07T628339;F;07;T;628339; ; ; ; ; ; ; ;
5F08T628377;F;08;T;628377;76A;J;D5;10B;33;1;1;
5F07C628491;F;07;C;628491;65A;H;22;10B;34;6;6;
5F08T628606;F;08;T;628606; ; ; ; ; ; ; ;
5F07T628611;F;07;T;628611; ; ; ; ; ; ; ;
5F07C628646;F;07;C;628646; ; ; ; ; ; ; ;
5F07A628652;F;07;A;628652; ; ; ; ; ; ; ;
5F09T628663;F;09;T;628663; ; ; ; ; ; ; ;
5F08C628669;F;08;C;628669; ; ; ; ; ; ; ;
5F07T628680;F;07;T;628680; ; ; ; ; ; ; ;
5F07C628687;F;07;C;628687; ; ; ; ; ; ; ;
5F09C628692;F;09;C;628692;63A; ; ;10B;43; ; ;
5F09C628693;F;09;C;628693; ; ; ; ; ; ; ;
5F07C628696;F;07;C;628696; ; ; ; ; ; ; ;
5F07C628706;F;07;C;628706; ; ; ; ; ; ; ;
5F07T628727;F;07;T;628727; ; ; ; ; ; ; ;
5F07T628731;F;07;T;628731; ; ; ; ; ; ; ;
5F07T628733;F;07;T;628733; ; ; ; ; ; ; ;
5F07C628750;F;07;C;628750; ; ; ; ; ; ; ;
5F07C628754;F;07;C;628754; ; ; ; ; ; ; ;
5F09C628759;F;09;C;628759; ; ; ; ; ; ; ;
5F07A628762;F;07;A;628762; ; ; ; ; ; ; ;
5F09A628763;F;09;A;628763; ; ; ; ; ; ; ;
5F09T628766;F;09;T;628766; ; ; ; ; ; ; ;
5F08C628767;F;08;C;628767; ; ; ; ; ; ; ;
5F09C628812;F;09;C;628812;63A;H;22;10B;53;6;6;
5F09T628818;F;09;T;628818; ; ; ; ; ; ; ;
5F09A628819;F;09;A;628819; ; ; ; ; ; ; ;
5F09K628821;F;09;K;628821; ; ; ; ; ; ; ;
5F07T628838;F;07;T;628838; ; ; ; ; ; ; ;
5F07C628878;F;07;C;628878;65A;P;29;10B;33;5;1;
5F07C628894;F;07;C;628894;65A;J;26;10B;55;6;6;
5F07C628918;F;07;C;628918; ; ; ; ; ; ; ;
5F08C629190;F;08;C;629190;76A; ; ; ; ; ; ;
5F07C629240;F;07;C;629240; ; ; ; ; ; ; ;
5F08C629412;F;08;C;629412;76A;X;D6;12B;15;6;1;
5F07T629452;F;07;T;629452;65A;H;22;11B;21;2;6;
5F09A629492;F;09;A;629492;63A;A;26;12B;22;1;5;
5F07C629551;F;07;C;629551; ; ; ; ; ; ; ;
5F08A629569;F;08;A;629569;76A;J;25;11B;24;1;6;
5F07T629627;F;07;T;629627;65A;C;26;12B;26;2;6;
5F07C629793;F;07;C;629793;65A;X;26;13B;31;6;1;
5F08A629854;F;08;A;629854;76A;8;29;05E;32;1;1;
5F08T629999;F;08;T;629999; ; ; ; ; ; ; ;
5F07A630123;F;07;A;630123; ; ; ; ; ; ; ;
5F07C630152;F;07;C;630152; ; ; ; ; ; ; ;
5F08C630203;F;08;C;630203; ; ; ; ; ; ; ;
5F07C630210;F;07;C;630210; ; ; ; ; ; ; ;
5F07T630238;F;07;T;630238; ; ; ; ; ; ; ;
5F07T630239;F;07;T;630239; ; ; ; ; ; ; ;
5F07T630243;F;07;T;630243; ; ; ; ; ; ; ;
5F09C630247;F;09;C;630247; ; ; ; ; ; ; ;
5F07C630253;F;07;C;630253; ; ; ; ; ; ; ;
5F07C630259;F;07;C;630259; ; ; ; ; ; ; ;
5F08C630261;F;08;C;630261; ; ; ; ; ; ; ;
5F09K630269;F;09;K;630269; ; ; ; ; ; ; ;
5F07C630270;F;07;C;630270; ; ; ; ; ; ; ;
5F07C630304;F;07;C;630304; ; ; ; ; ; ; ;
5F07C630318;F;07;C;630318; ; ; ; ; ; ; ;
5F07T630329;F;07;T;630329; ; ; ; ; ; ; ;
5F07C630337;F;07;C;630337; ; ; ; ; ; ; ;
5F07C630342;F;07;C;630342; ; ; ; ; ; ; ;
5F07C630343;F;07;C;630343; ; ; ; ; ; ; ;
5F07C630345;F;07;C;630345; ; ; ; ; ; ; ;
5F07T630348;F;07;T;630348; ; ; ; ; ; ; ;
5F07C630349;F;07;C;630349; ; ; ; ; ; ; ;
5F07C630350;F;07;C;630350; ; ; ; ; ; ; ;
5F08A630352;F;08;A;630352; ; ; ; ; ; ; ;
5F07T630353;F;07;T;630353; ; ; ; ; ; ; ;
5F09T630355;F;09;T;630355; ; ; ; ; ; ; ;
5F07T630358;F;07;T;630358; ; ; ; ; ; ; ;
5F07A630385;F;07;A;630385; ; ; ; ; ; ; ;
5F08C630415;F;08;C;630415;76A; ; ; ; ; ; ;
5F07T630422;F;07;T;630422; ; ; ; ; ; ; ;
5F08T630432;F;08;T;630432; ; ; ;12B;55; ; ;
5F07A630461;F;07;A;630461; ; ; ; ; ; ; ;
5F07T630670;F;07;T;630670;65A;M;22;12B;63;2;6;
5F07C630812;F;07;C;630812;65A; ; ; ; ; ; ;
5F07A630822;F;07;A;630822;65A;F;D2;11B;65;6;6;
5F07T630860;F;07;T;630860; ;8; ; ; ; ; ;
5F07T630872;F;07;T;630872; ; ; ; ; ; ; ;
5F07T631022;F;07;T;631022;65A;M;26;02K;62;2;6;
5F08C631036;F;08;C;631036;76A;5;D6;13B;13;6;6;
5F07C631149;F;07;C;631149;65A; ; ; ; ; ; ;
5F07T631206;F;07;T;631206;65A;F;22;13B;22;2;6;
5F09T631216;F;09;T;631216; ; ; ; ; ; ; ;
5F09C631217;F;09;C;631217; ; ; ; ; ; ; ;
5F08C631240;F;08;C;631240;76A;Y;22;11B;23;5;5;
5F07C631701;F;07;C;631701;65A;X;26;17B;33;1;6;
5F07T631986;F;07;T;631986;65A;M;25;12B;34;3;1;
5F07C632048;F;07;C;632048;65A; ; ; ; ; ; ;
5F07K632064;F;07;K;632064;65A;R;26;12B;36;5;5;
5F08T632089;F;08;T;632089; ; ; ; ; ; ; ;
5F09T632091;F;09;T;632091; ; ; ; ; ; ; ;
5F07T632127;F;07;T;632127; ; ; ; ; ; ; ;
5F07C632134;F;07;C;632134; ; ; ; ; ; ; ;
5F07T632136;F;07;T;632136; ; ; ; ; ; ; ;
5F09C632137;F;09;C;632137; ; ; ; ; ; ; ;
5F07T632143;F;07;T;632143; ; ; ; ; ; ; ;
5F07T632168;F;07;T;632168; ; ; ; ; ; ; ;
5F09C632179;F;09;C;632179; ; ; ; ; ; ; ;
5F08C632209;F;08;C;632209; ; ; ; ; ; ; ;
5F07A632213;F;07;A;632213; ; ; ; ; ; ; ;
5F08A632215;F;08;A;632215; ; ; ; ; ; ; ;
5F09C632217;F;09;C;632217; ; ; ; ; ; ; ;
5F07C632220;F;07;C;632220; ; ; ; ; ; ; ;
5F07A632221;F;07;A;632221; ; ; ; ; ; ; ;
5F07C632222;F;07;C;632222; ; ; ; ; ; ; ;
5F09C632226;F;09;C;632226;63A;R;26;13B;53;6;1;
5F07T632231;F;07;T;632231;65A;K;22;13B;53;3;1;
5F08T632290;F;08;T;632290;76A;Y;D2;13B;55;2;6;
5F08C632363;F;08;C;632363;76A;A;26;13B;63;6;1;
5F07T632399;F;07;T;632399;65A; ; ; ; ; ; ;
5F07C632410;F;07;C;632410; ; ; ; ; ; ; ;
5F07C632419;F;07;C;632419;65A;X;29;13B;65;6;6;
5F07C632425;F;07;C;632425;65A;M;26;13B;81;6;E;
5F09K632486;F;09;K;632486;63A;H;22;16B;11;5;5;
5F08C632501;F;08;C;632501;76A; ; ; ; ; ; ;
5F07T632590;F;07;T;632590; ; ; ;15B;13; ; ;
5F07C632776;F;07;C;632776;65A; ; ; ; ; ; ;
5F08C632789;F;08;C;632789; ; ; ; ; ; ; ;
5F07T632798;F;07;T;632798;65A;M;22;12B;24;3;1;
5F09C632834;F;09;C;632834; ; ; ; ; ; ; ;
5F07T632857;F;07;T;632857;65A;X;26;15B;24;3;1;
5F09A632941;F;09;A;632941; ; ; ; ; ; ; ;
5F07T633176;F;07;T;633176;65A;Y;22;15B;36;3;1;
5F09A633185;F;09;A;633185;63A;H;82; ;36;6;5;
5F09K633193;F;09;K;633193;63A;3;D6;15B;36;5;5;
5F08T633204;F;08;T;633204; ; ; ; ; ; ; ;
5F07T633223;F;07;T;633223; ; ; ; ; ; ; ;
5F08T633258;F;08;T;633258;76A;M;26;11B;41;3;1;
5F09A633282;F;09;A;633282; ; ; ; ; ; ; ;
5F09C633289;F;09;C;633289; ; ; ; ; ; ; ;
5F09C633290;F;09;C;633290; ; ; ; ; ; ; ;
5F07T633301;F;07;T;633301; ; ; ; ; ; ; ;
5F07T633304;F;07;T;633304; ; ; ; ; ; ; ;
5F07T633307;F;07;T;633307; ; ; ; ; ; ; ;
5F07C633333;F;07;C;633333; ; ; ; ; ; ; ;
5F07T633342;F;07;T;633342; ; ; ; ; ; ; ;
5F09K633344;F;09;K;633344;63A;A;D6;13B;45;5;5;
5F08T633345;F;08;T;633345; ; ; ; ; ; ; ;
5F08C633375;F;08;C;633375; ; ; ; ; ; ; ;
5F09C633376;F;09;C;633376; ; ; ; ; ; ; ;
5F07T633379;F;07;T;633379; ; ; ; ; ; ; ;
5F07T633381;F;07;T;633381; ; ; ; ; ; ; ;
5F07T633383;F;07;T;633383; ; ; ; ; ; ; ;
5F07T633384;F;07;T;633384; ; ; ; ; ; ; ;
5F09C633433;F;09;C;633433; ; ; ; ; ; ; ;
5F07T633604;F;07;T;633604; ; ; ;16B; ; ; ;
5F07C633626;F;07;C;633626;65A; ; ; ; ; ; ;
5F08T633693;F;08;T;633693; ; ; ; ; ; ; ;
5F09C633697;F;09;C;633697; ; ; ; ; ; ; ;
5F07C633705;F;07;C;633705; ; ; ; ; ; ; ;
5F07A633706;F;07;A;633706;65A;H;22;15B;75;1;6;
5F09T633747;F;09;T;633747; ; ; ; ; ; ; ;
5F07C633760;F;07;C;633760;65A;3;D6;11B;75;6;6;
5F09C633958;F;09;C;633958; ; ; ; ; ; ; ;
5F08C634032;F;08;C;634032;76A; ; ; ; ; ; ;
5F07T634058;F;07;T;634058; ; ; ; ; ; ; ;
5F08C634122;F;08;C;634122;76A; ; ; ; ; ; ;
5F07T634222;F;07;T;634222;65A;F;22;15B;24;2;6;
5F08A634332;F;08;A;634332;76A;J;25;17B;31;1;5;
5F07T634358;F;07;T;634358;65A;F;22;29B;31;2;6;
5F07C634372;F;07;C;634372;65A; ; ; ; ; ; ;
5F07T634397;F;07;T;634397; ; ; ; ; ; ; ;
5F09C634622;F;09;C;634622;63A;F;D2;16B;32;6;6;
5F08A634648;F;08;A;634648;76A;8;26;16B;32;1;6;
5F07T634690;F;07;T;634690; ; ; ; ; ; ; ;
5F08C634707;F;08;C;634707;76A; ; ; ; ; ; ;
5F08C634727;F;08;C;634727;76A; ; ; ; ; ; ;
5F08T634730;F;08;T;634730; ; ; ; ; ; ; ;
5F07T634759;F;07;T;634759; ; ; ; ; ; ; ;
5F08T634774;F;08;T;634774; ; ; ; ; ; ; ;
5F09T634779;F;09;T;634779; ; ; ; ; ; ; ;
5F08T634791;F;08;T;634791; ; ; ; ; ; ; ;
5F07T634800;F;07;T;634800; ; ; ; ; ; ; ;
5F07T634806;F;07;T;634806; ; ; ; ; ; ; ;
5F07C634818;F;07;C;634818;65A;J;25; ; ; ;6;
5F07C634827;F;07;C;634827; ; ; ; ; ; ; ;
5F07T634829;F;07;T;634829; ; ; ; ; ; ; ;
5F07T634849;F;07;T;634849; ; ; ; ; ; ; ;
5F07C634854;F;07;C;634854; ; ; ; ; ; ; ;
5F08C634856;F;08;C;634856;76A;M;22;16B;44;6;6;
5F07C634860;F;07;C;634860; ; ; ; ; ; ; ;
5F07A634873;F;07;A;634873; ; ; ; ; ; ; ;
5F08C634886;F;08;C;634886; ; ; ; ; ; ; ;
5F07T634888;F;07;T;634888; ; ; ; ; ; ; ;
5F09C634902;F;09;C;634902; ; ; ; ; ; ; ;
5F09K634903;F;09;K;634903; ; ; ; ; ; ; ;
5F07T634934;F;07;T;634934; ; ; ; ; ; ; ;
5F07C634953;F;07;C;634953; ; ; ; ; ; ; ;
5F07T634974;F;07;T;634974; ; ; ; ; ; ; ;
5F07C634992;F;07;C;634992; ; ; ; ; ; ; ;
5F07C634993;F;07;C;634993; ; ; ; ; ; ; ;
