6F07T189637;F;07;T;189637; ; ; ; ; ; ; ;
6F07A189643;F;07;A;189643; ; ; ; ; ; ; ;
6F07C189655;F;07;C;189655; ; ; ; ; ; ; ;
6F07C189665;F;07;C;189665; ; ; ; ; ; ; ;
6F07C189666;F;07;C;189666; ; ; ; ; ; ; ;
6F07A189667;F;07;A;189667; ; ; ; ; ; ; ;
6F07T189671;F;07;T;189671; ; ; ; ; ; ; ;
6F08A189695;F;08;A;189695;76A;4;26;09M; ;5;3;
6F07T189698;F;07;T;189698; ; ; ; ; ; ; ;
6F08A189735;F;08;A;189735;76A;Y;22;09M;53;1;5;
6F07C189749;F;07;C;189749; ; ; ; ; ; ; ;
6F07C189751;F;07;C;189751; ; ; ; ; ; ; ;
6F07A189795;F;07;A;189795; ; ; ; ; ; ; ;
6F07T189993;F;07;T;189993; ; ; ; ; ; ; ;
6F07C190010;F;07;C;190010; ; ; ; ; ; ; ;
6F07T190505;F;07;T;190505;65A;R;26;09M;33;2;6;
6F08A190600;F;08;A;190600; ; ; ; ; ; ; ;
6F09A190610;F;09;A;190610; ; ; ; ; ; ; ;
6F08C190625;F;08;C;190625; ; ; ; ; ; ; ;
6F07T190658;F;07;T;190658; ; ; ; ; ; ; ;
6F07C190691;F;07;C;190691; ; ; ; ; ; ; ;
6F07C190731;F;07;C;190731; ; ; ; ; ; ; ;
6F07T190734;F;07;T;190734; ; ; ; ; ; ; ;
6F07T190748;F;07;T;190748; ; ; ; ; ; ; ;
6F07C190787;F;07;C;190787; ; ; ; ; ; ; ;
6F07T190813;F;07;T;190813; ; ; ; ; ; ; ;
6F07T190816;F;07;T;190816; ; ; ; ; ; ; ;
6F07T190820;F;07;T;190820; ; ; ; ; ; ; ;
6F07C190830;F;07;C;190830; ; ; ; ; ; ; ;
6F08C190832;F;08;C;190832; ; ; ; ; ; ; ;
6F08T190836;F;08;T;190836; ; ; ; ; ; ; ;
6F08T190838;F;08;T;190838; ; ; ; ; ; ; ;
6F08T190840;F;08;T;190840; ; ; ; ; ; ; ;
6F07T190847;F;07;T;190847; ; ; ; ; ; ; ;
6F07T190848;F;07;T;190848; ; ; ; ; ; ; ;
6F07T190849;F;07;T;190849; ; ; ; ; ; ; ;
6F08T190856;F;08;T;190856; ; ; ; ; ; ; ;
6F09A190858;F;09;A;190858; ; ; ; ; ; ; ;
6F07C190862;F;07;C;190862; ; ; ; ; ; ; ;
6F08C190866;F;08;C;190866; ; ; ; ; ; ; ;
6F07T190874;F;07;T;190874; ; ; ; ; ; ; ;
6F07C190897;F;07;C;190897; ; ; ; ; ; ; ;
6F08A190904;F;08;A;190904;76C;X;36;09M;44;1;6;
6F07T190908;F;07;T;190908; ; ; ; ; ; ; ;
6F07C190912;F;07;C;190912; ; ; ; ; ; ; ;
6F07T190924;F;07;T;190924; ; ; ; ; ; ; ;
6F07C190931;F;07;C;190931;65B;Z;68;09M;51;6;6;
6F07T190932;F;07;T;190932; ; ; ; ; ; ; ;
6F09C190934;F;09;C;190934; ; ; ; ; ; ; ;
6F09C190957;F;09;C;190957; ; ; ; ; ; ; ;
6F07C190958;F;07;C;190958; ; ; ; ; ; ; ;
6F07C190989;F;07;C;190989; ; ; ; ; ; ; ;
6F07C190995;F;07;C;190995; ; ; ; ; ; ; ;
6F08T191017;F;08;T;191017; ; ; ; ; ; ; ;
6F07C191037;F;07;C;191037;65A;T;26;18M;24;6;5;
6F07T191061;F;07;T;191061; ; ; ; ; ; ; ;
6F07C191103;F;07;C;191103;65B;V;64;09M;55;6;6;
6F07C191107;F;07;C;191107;65A;A;26;09M;55;6;6;
6F07C191203;F;07;C;191203; ; ; ; ; ; ; ;
6F08C191205;F;08;C;191205;76B;H;F9;10M;61;6;6;
6F07C191215;F;07;C;191215; ; ; ; ; ; ; ;
6F07C191293;F;07;C;191293;65A;K;22; ; ; ;6;
6F07C191294;F;07;C;191294; ; ; ; ; ; ; ;
6F07T191359;F;07;T;191359; ; ; ; ; ; ; ;
6F07T191393;F;07;T;191393;65A;A;25;09M;64;3;0;
6F07C191446;F;07;C;191446;65A; ; ; ; ; ;6;
6F07T191461;F;07;T;191461; ; ; ; ; ; ; ;
6F08T191496;F;08;T;191496;76B;K;62;09M;65;3;1;
6F07A191500;F;07;A;191500; ; ; ; ; ; ; ;
6F07C191507;F;07;C;191507; ; ; ; ; ; ; ;
6F07C191511;F;07;C;191511; ; ; ; ; ; ; ;
6F08T191568;F;08;T;191568; ; ; ; ; ; ; ;
6F07C191854;F;07;C;191854;65C;T;35;10M;B1;6;6;
6F07T191914;F;07;T;191914; ; ; ; ; ; ; ;
6F08C191940;F;08;C;191940; ; ; ; ; ; ; ;
6F08T192170;F;08;T;192170; ; ; ; ; ; ; ;
6F07C192239;F;07;C;192239;63A;T;26;11M;35;6;6;
6F07T192265;F;07;T;192265; ; ; ; ; ; ; ;
6F07T192271;F;07;T;192271; ; ; ; ; ; ; ;
6F09A192279;F;09;A;192279; ; ; ; ; ; ; ;
6F07T192292;F;07;T;192292; ; ; ; ; ; ; ;
6F07T192320;F;07;T;192320; ; ; ; ; ; ; ;
6F08T192360;F;08;T;192360; ; ; ; ; ; ; ;
6F07C192362;F;07;C;192362; ; ; ; ; ; ; ;
6F07T192373;F;07;T;192373; ; ; ; ; ; ; ;
6F07C192374;F;07;C;192374; ; ; ; ; ; ; ;
6F09A192376;F;09;A;192376; ; ; ; ; ; ; ;
6F07C192377;F;07;C;192377; ; ; ; ; ; ; ;
6F07T192383;F;07;T;192383; ; ; ; ; ; ; ;
6F07C192387;F;07;C;192387; ; ; ; ; ; ; ;
6F07T192406;F;07;T;192406; ; ; ; ; ; ; ;
6F07T192408;F;07;T;192408; ; ; ; ; ; ; ;
6F07C192418;F;07;C;192418; ; ; ; ; ; ; ;
6F07T192421;F;07;T;192421; ; ; ; ; ; ; ;
6F09A192435;F;09;A;192435; ; ; ; ; ; ; ;
6F07T192438;F;07;T;192438; ; ; ; ; ; ; ;
6F07T192445;F;07;T;192445; ; ; ; ; ; ; ;
6F07T192446;F;07;T;192446; ; ; ; ; ; ; ;
6F07T192452;F;07;T;192452; ; ; ; ; ; ; ;
6F07T192453;F;07;T;192453; ; ; ; ; ; ; ;
6F07T192454;F;07;T;192454; ; ; ; ; ; ; ;
6F07C192467;F;07;C;192467;65B;V;64;10M;51;6;6;
6F07C192480;F;07;C;192480; ; ; ; ; ; ; ;
6F07C192482;F;07;C;192482; ; ; ; ; ; ; ;
6F07A192483;F;07;A;192483; ; ; ; ; ; ; ;
6F07C192484;F;07;C;192484; ; ; ; ; ; ; ;
6F07C192487;F;07;C;192487; ; ; ; ; ; ; ;
6F07A192489;F;07;A;192489; ; ; ; ; ; ; ;
6F09C192494;F;09;C;192494; ; ; ; ; ; ; ;
6F07T192498;F;07;T;192498; ; ; ; ; ; ; ;
6F08C192499;F;08;C;192499; ; ; ; ; ; ; ;
6F07C192506;F;07;C;192506; ; ; ; ; ; ; ;
6F07K192522;F;07;K;192522; ; ; ; ; ; ; ;
6F07C192532;F;07;C;192532;65A;K;22;10M;55;F;6;
6F08A192550;F;08;A;192550;76A;T;25;10M;55;1;5;
6F07T192579;F;07;T;192579; ; ; ; ; ; ; ;
6F07A192640;F;07;A;192640;65A;A;26;10M;62;1;1;
6F07C192675;F;07;C;192675; ; ; ; ; ; ; ;
6F07C192709;F;07;C;192709; ; ; ; ; ; ; ;
6F07C193197;F;07;C;193197; ; ; ; ; ; ; ;
6F08C193289;F;08;C;193289; ; ; ; ; ; ; ;
6F07T193452;F;07;T;193452; ; ; ; ; ; ; ;
6F07C193573;F;07;C;193573; ; ; ; ; ; ; ;
6F08C193721;F;08;C;193721; ; ; ; ; ; ; ;
6F07C193728;F;07;C;193728; ; ; ; ; ; ; ;
6F07C193832;F;07;C;193832; ; ; ; ; ; ; ;
6F07C193840;F;07;C;193840; ; ; ; ; ; ; ;
6F07T193870;F;07;T;193870; ; ; ; ; ; ; ;
6F08C193875;F;08;C;193875; ; ; ; ; ; ; ;
6F07T193888;F;07;T;193888; ; ; ; ; ; ; ;
6F07C193892;F;07;C;193892; ; ; ; ; ; ; ;
6F07T193920;F;07;T;193920;65A;T;25; ; ; ; ;
6F09C193921;F;09;C;193921;65A;4;26;13M;41;6;6;
6F07T193959;F;07;T;193959; ; ; ; ; ; ; ;
6F08A193962;F;08;A;193962; ; ; ; ; ; ; ;
6F07T193967;F;07;T;193967; ; ; ; ; ; ; ;
6F09K193981;F;09;K;193981; ; ; ; ; ; ; ;
6F07C193989;F;07;C;193989; ; ; ; ; ; ; ;
6F07C193993;F;07;C;193993; ; ; ; ; ; ; ;
6F07T194003;F;07;T;194003; ; ; ; ; ; ; ;
6F07T194012;F;07;T;194012; ; ; ; ; ; ; ;
6F07C194013;F;07;C;194013; ; ; ; ; ; ; ;
6F07T194016;F;07;T;194016; ; ; ; ; ; ; ;
6F07T194020;F;07;T;194020; ; ; ; ; ; ; ;
6F07C194022;F;07;C;194022; ; ; ; ; ; ; ;
6F07T194027;F;07;T;194027; ; ; ; ; ; ; ;
6F07T194028;F;07;T;194028; ; ; ; ; ; ; ;
6F07T194030;F;07;T;194030; ; ; ; ; ; ; ;
6F07C194032;F;07;C;194032; ; ; ; ; ; ; ;
6F07C194033;F;07;C;194033; ; ; ; ; ; ; ;
6F07C194036;F;07;C;194036; ; ; ; ; ; ; ;
6F07C194039;F;07;C;194039; ; ; ; ; ; ; ;
6F07T194047;F;07;T;194047; ; ; ; ; ; ; ;
6F07T194051;F;07;T;194051; ; ; ; ; ; ; ;
6F07C194057;F;07;C;194057; ; ; ; ; ; ; ;
6F07T194059;F;07;T;194059; ; ; ; ; ; ; ;
6F07C194062;F;07;C;194062; ; ; ; ; ; ; ;
6F07T194089;F;07;T;194089; ; ; ; ; ; ; ;
6F07T194105;F;07;T;194105; ; ; ; ; ; ; ;
6F07C194132;F;07;C;194132; ; ; ; ; ; ; ;
6F07A194135;F;07;A;194135; ; ; ; ; ; ; ;
6F08C194142;F;08;C;194142; ; ; ; ; ; ; ;
6F07T194193;F;07;T;194193; ; ; ; ; ; ; ;
6F07T194194;F;07;T;194194; ; ; ; ; ; ; ;
6F07C194196;F;07;C;194196; ; ; ; ; ; ; ;
6F07C194197;F;07;C;194197; ; ; ; ; ; ; ;
6F07A194198;F;07;A;194198; ; ; ; ; ; ; ;
6F07C194199;F;07;C;194199; ; ; ; ; ; ; ;
6F07T194201;F;07;T;194201; ; ; ; ; ; ; ;
6F09K194202;F;09;K;194202; ; ; ; ; ; ; ;
6F07C194203;F;07;C;194203; ; ; ; ; ; ; ;
6F07C194221;F;07;C;194221;65B;Z;68;11M;53;6;6;
6F07T194232;F;07;T;194232; ; ; ; ; ; ; ;
6F07C194269;F;07;C;194269; ; ; ; ; ; ; ;
6F07C194279;F;07;C;194279; ; ; ; ; ; ; ;
6F07A194308;F;07;A;194308; ; ; ; ; ; ; ;
6F07C194309;F;07;C;194309; ; ; ; ; ; ; ;
6F07T194311;F;07;T;194311; ; ; ; ; ; ; ;
6F07T194324;F;07;T;194324; ; ; ; ; ; ; ;
6F07C194349;F;07;C;194349;65B;4;66;11M;55;6;1;
6F07T194370;F;07;T;194370;65A;U;27;11A;55;2;6;
6F08A194376;F;08;A;194376; ; ; ; ; ; ; ;
6F08A194381;F;08;A;194381; ; ; ; ; ; ; ;
6F07K194402;F;07;K;194402;65B;T;65;11M;61;5;5;
6F07T194413;F;07;T;194413; ; ; ; ; ; ; ;
6F07C194432;F;07;C;194432; ; ; ; ; ; ; ;
6F08C194434;F;08;C;194434;76B;J;F9;11M;62;6;6;
6F07T194471;F;07;T;194471; ; ; ; ; ; ; ;
6F07T194500;F;07;T;194500; ; ; ; ; ; ; ;
6F07T194503;F;07;T;194503;65A;Y;26;14M;35;2;6;
6F07T194542;F;07;T;194542; ; ; ; ; ; ; ;
6F07T194557;F;07;T;194557; ; ; ; ; ; ; ;
6F07C194572;F;07;C;194572;65A;Y; ; ; ; ; ;
6F07C194591;F;07;C;194591; ; ; ; ; ; ; ;
6F07A194592;F;07;A;194592; ; ; ; ; ; ; ;
6F07C194602;F;07;C;194602;65A;Y;22;13M;65;6;1;
6F07C194608;F;07;C;194608; ; ; ; ; ; ; ;
6F08C194670;F;08;C;194670; ; ; ; ; ; ; ;
6F07C194671;F;07;C;194671; ; ; ; ; ; ; ;
6F07T194837;F;07;T;194837;63A;X;D3;14M;52;A;6;
6F09A195005;F;09;A;195005;63B;Z;68;14M;33;F;6;
6F09A195172;F;09;A;195172;63A;5;26;14M;55;A;5;
6F07T195219;F;07;T;195219; ; ; ; ; ; ; ;
6F07T195339;F;07;T;195339;65A;M;25;13M;63;3;1;
6F07T195367;F;07;T;195367; ; ; ; ; ; ; ;
6F07C195403;F;07;C;195403; ; ; ; ; ; ; ;
6F08C195426;F;08;C;195426; ; ; ; ; ; ; ;
6F07T195504;F;07;T;195504; ; ; ; ; ; ; ;
6F07A195506;F;07;A;195506; ; ; ; ; ; ; ;
6F07T195522;F;07;T;195522; ; ; ; ; ; ; ;
6F07C195527;F;07;C;195527; ; ; ; ; ; ; ;
6F07T195584;F;07;T;195584; ; ; ; ; ; ; ;
6F07T195591;F;07;T;195591; ; ; ; ; ; ; ;
6F07T195598;F;07;T;195598; ; ; ; ; ; ; ;
6F07T195605;F;07;T;195605; ; ; ; ; ; ; ;
6F07C195608;F;07;C;195608; ; ; ; ; ; ; ;
6F07C195609;F;07;C;195609; ; ; ; ; ; ; ;
6F07T195610;F;07;T;195610; ; ; ; ; ; ; ;
6F07C195611;F;07;C;195611; ; ; ; ; ; ; ;
6F07T195613;F;07;T;195613; ; ; ; ; ; ; ;
6F07T195615;F;07;T;195615; ; ; ; ; ; ; ;
6F07T195617;F;07;T;195617; ; ; ; ; ; ; ;
6F07C195620;F;07;C;195620; ; ; ; ; ; ; ;
6F07T195638;F;07;T;195638; ; ; ; ; ; ; ;
6F07T195673;F;07;T;195673; ; ; ; ; ; ; ;
6F07T195677;F;07;T;195677; ; ; ; ; ; ; ;
6F08C195682;F;08;C;195682; ; ; ; ; ; ; ;
6F07C195683;F;07;C;195683; ; ; ; ; ; ; ;
6F07C195701;F;07;C;195701; ; ; ; ; ; ; ;
6F07C195702;F;07;C;195702; ; ; ; ; ; ; ;
6F07A195703;F;07;A;195703; ; ; ; ; ; ; ;
6F07T195710;F;07;T;195710; ; ; ; ; ; ; ;
6F07A195712;F;07;A;195712; ; ; ; ; ; ; ;
6F07C195726;F;07;C;195726; ; ; ; ; ; ; ;
6F09K195735;F;09;K;195735; ; ; ; ; ; ; ;
6F07C195743;F;07;C;195743; ; ; ; ; ; ; ;
6F07C195755;F;07;C;195755; ; ; ; ; ; ; ;
6F08T195756;F;08;T;195756; ; ; ; ; ; ; ;
6F07T195758;F;07;T;195758; ; ; ; ; ; ; ;
6F07T195759;F;07;T;195759; ; ; ; ; ; ; ;
6F09A195762;F;09;A;195762;63A;X;D3;14M;52;A;6;
6F07C195764;F;07;C;195764; ; ; ; ; ; ; ;
6F07C195765;F;07;C;195765; ; ; ; ; ; ; ;
6F07C195766;F;07;C;195766; ; ; ; ; ; ; ;
6F07T195769;F;07;T;195769; ; ; ; ; ; ; ;
6F07T195840;F;07;T;195840; ; ; ; ; ; ; ;
6F07C195859;F;07;C;195859;63B;Z;68;14M;33;F;6;
6F07C195880;F;07;C;195880; ; ; ; ; ; ; ;
6F09A195890;F;09;A;195890;63A;5;26;14M;55;A;5;
6F07T195912;F;07;T;195912; ; ; ; ; ; ; ;
6F08C196004;F;08;C;196004; ; ; ; ; ; ; ;
6F07C196008;F;07;C;196008;65B;M;67;15M;51;6;6;
6F07T196024;F;07;T;196024; ; ; ; ; ; ; ;
6F07C196069;F;07;C;196069; ; ; ; ; ; ; ;
6F07T196071;F;07;T;196071;65A;M;25;13M;63;3;1;
6F09C196089;F;09;C;196089;63A;U;27;13M;63;6;6;
6F08C196158;F;08;C;196158; ; ; ; ; ; ; ;
6F07T196165;F;07;T;196165; ; ; ; ; ; ; ;
6F08C196175;F;08;C;196175;76A;R;26;16M;54;F;6;
6F07T196342;F;07;T;196342;65A;K;22;15M;55;3;1;
6F08C196509;F;08;C;196509;76B;R;66; ; ;1;6;
6F07T196534;F;07;T;196534; ; ; ; ; ; ; ;
6F07A196597;F;07;A;196597; ; ; ; ; ; ; ;
6F08T196626;F;08;T;196626; ; ; ; ; ; ; ;
6F07T196676;F;07;T;196676;65A;4;26;15M;64;2;6;
6F08C196692;F;08;C;196692; ; ; ; ; ; ; ;
6F08A196713;F;08;A;196713; ; ; ; ; ; ; ;
6F07T196844;F;07;T;196844;65A;8;26;16M;41;2;6;
6F08C196873;F;08;C;196873; ; ; ; ; ; ; ;
6F07T196943;F;07;T;196943; ; ; ; ; ; ; ;
6F07C196973;F;07;C;196973; ; ; ; ; ; ; ;
6F07C196979;F;07;C;196979; ; ; ; ; ; ; ;
6F07T196998;F;07;T;196998; ; ; ; ; ; ; ;
6F07T197001;F;07;T;197001; ; ; ; ; ; ; ;
6F07T197006;F;07;T;197006; ; ; ; ; ; ; ;
6F07T197008;F;07;T;197008; ; ; ; ; ; ; ;
6F07T197011;F;07;T;197011; ; ; ; ; ; ; ;
6F07T197013;F;07;T;197013; ; ; ; ; ; ; ;
6F07T197014;F;07;T;197014; ; ; ; ; ; ; ;
6F07C197026;F;07;C;197026; ; ; ; ; ; ; ;
6F07C197032;F;07;C;197032; ; ; ; ; ; ; ;
6F09A197034;F;09;A;197034; ; ; ; ; ; ; ;
6F08K197038;F;08;K;197038; ; ; ; ; ; ; ;
6F07T197079;F;07;T;197079; ; ; ; ; ; ; ;
6F08C197110;F;08;C;197110; ; ; ; ; ; ; ;
6F07C197130;F;07;C;197130;65B;M;67;15M;51;6;6;
6F08C197134;F;08;C;197134; ; ; ; ; ; ; ;
6F07C197138;F;07;C;197138; ; ; ; ; ; ; ;
6F07C197139;F;07;C;197139; ; ; ; ; ; ; ;
6F08A197140;F;08;A;197140; ; ; ; ; ; ; ;
6F07C197160;F;07;C;197160;65A;P;D9;16M;53;6;6;
6F08C197178;F;08;C;197178;76B;R;68;17M;63;6;6;
6F08C197190;F;08;C;197190;76A;R;26;16M;54;F;6;
6F07A197191;F;07;A;197191; ; ; ; ; ; ; ;
6F07C197192;F;07;C;197192; ; ; ; ; ; ; ;
6F07C197216;F;07;C;197216; ; ; ; ; ; ; ;
6F08T197271;F;08;T;197271; ; ; ; ; ; ; ;
6F07T197305;F;07;T;197305; ; ; ; ; ; ; ;
6F07T197331;F;07;T;197331;65A;K;22;15M;55;3;1;
6F07T197359;F;07;T;197359; ; ; ; ; ; ; ;
6F08C197400;F;08;C;197400;76B;R;66; ; ;1;6;
6F09T197401;F;09;T;197401; ; ; ; ; ; ; ;
6F09A197470;F;09;A;197470;63B;K;F6;15M;61;1;5;
6F07T197578;F;07;T;197578;65A;4;26;15M;64;2;6;
6F07T197634;F;07;T;197634;65A; ;26; ; ; ; ;
6F07T197671;F;07;T;197671; ; ; ; ; ; ; ;
6F07T197820;F;07;T;197820; ; ; ; ; ; ; ;
6F07C198459;F;07;C;198459; ; ; ; ; ; ; ;
6F07A198515;F;07;A;198515; ; ; ; ; ; ; ;
6F07T198561;F;07;T;198561;65A;8;26;16M;41;2;6;
6F07T198579;F;07;T;198579; ; ; ; ; ; ; ;
6F07T198593;F;07;T;198593; ; ; ; ; ; ; ;
6F07T198612;F;07;T;198612; ; ; ; ; ; ; ;
6F07C198616;F;07;C;198616; ; ; ; ; ; ; ;
6F07C198621;F;07;C;198621; ; ; ; ; ; ; ;
6F07C198626;F;07;C;198626; ; ; ; ; ; ; ;
6F07C198639;F;07;C;198639; ; ; ; ; ; ; ;
6F07T198682;F;07;T;198682; ; ; ; ; ; ; ;
6F08A198683;F;08;A;198683; ; ; ; ; ; ; ;
6F07C198689;F;07;C;198689; ; ; ; ; ; ; ;
6F07C198691;F;07;C;198691; ; ; ; ; ; ; ;
6F09A198702;F;09;A;198702; ; ; ; ; ; ; ;
6F07T198724;F;07;T;198724; ; ; ; ; ; ; ;
6F09A198748;F;09;A;198748; ; ; ; ; ; ; ;
6F07C198750;F;07;C;198750; ; ; ; ; ; ; ;
6F07T198751;F;07;T;198751; ; ; ; ; ; ; ;
6F07C198753;F;07;C;198753; ; ; ; ; ; ; ;
6F07C198755;F;07;C;198755; ; ; ; ; ; ; ;
6F07T198758;F;07;T;198758; ; ; ; ; ; ; ;
6F07C198768;F;07;C;198768; ; ; ; ; ; ; ;
6F07C198774;F;07;C;198774; ; ; ; ; ; ; ;
6F07C198778;F;07;C;198778; ; ; ; ; ; ; ;
6F07A198780;F;07;A;198780; ; ; ; ; ; ; ;
6F07C198783;F;07;C;198783; ; ; ; ; ; ; ;
6F07T198829;F;07;T;198829; ; ; ; ; ; ; ;
6F08A198832;F;08;A;198832; ; ; ; ; ; ; ;
6F07A198890;F;07;A;198890; ; ; ; ; ; ; ;
6F07C198920;F;07;C;198920;65B;4;65;16H;61;6;6;
6F07T198937;F;07;T;198937; ; ; ; ; ; ; ;
6F08C198942;F;08;C;198942;76B;R;68;17M;63;6;6;
6F07C198950;F;07;C;198950; ; ; ; ; ; ; ;
6F09A198981;F;09;A;198981; ; ; ; ; ; ; ;
6F07A199011;F;07;A;199011; ; ; ; ; ; ; ;
6F07T199064;F;07;T;199064; ; ; ; ; ; ; ;
6F07C199069;F;07;C;199069;65A;8;26;18N;72;6;6;
6F07T199541;F;07;T;199541; ; ; ; ; ; ; ;
6F08C199552;F;08;C;199552;76A;8;26;17M;32;6;6;
6F08C199636;F;08;C;199636;76A;T;26;18M;33;6;6;
6F07A199654;F;07;A;199654;65A; ;26; ; ; ;6;
6F07C199675;F;07;C;199675; ; ; ; ; ; ; ;
6F07T199737;F;07;T;199737; ; ; ; ; ; ; ;
6F07T199810;F;07;T;199810; ; ; ; ; ; ; ;
6F07C199881;F;07;C;199881;65A;T; ;17M;36;6;6;
6F07T199886;F;07;T;199886; ; ; ; ; ; ; ;
6F07T199954;F;07;T;199954; ; ; ; ; ; ; ;
6F07C199988;F;07;C;199988; ; ; ; ; ; ; ;
6F07C199993;F;07;C;199993;65A;V;D4;17M;41;6;6;
6F07C199999;F;07;C;199999; ; ; ; ; ; ; ;
6F07T200014;F;07;T;200014; ; ; ; ; ; ; ;
6F07C200021;F;07;C;200021; ; ; ; ; ; ; ;
6F07C200026;F;07;C;200026; ; ; ; ; ; ; ;
6F07C200029;F;07;C;200029; ; ; ; ; ; ; ;
6F07C200030;F;07;C;200030; ; ; ; ; ; ; ;
6F07T200058;F;07;T;200058; ; ; ; ; ; ; ;
6F07A200072;F;07;A;200072; ; ; ; ; ; ; ;
6F07C200076;F;07;C;200076; ; ; ; ; ; ; ;
6F07C200085;F;07;C;200085; ; ; ; ; ; ; ;
6F08T200087;F;08;T;200087; ; ; ; ; ; ; ;
6F07C200088;F;07;C;200088; ; ; ; ; ; ; ;
6F07A200089;F;07;A;200089; ; ; ; ; ; ; ;
6F07T200095;F;07;T;200095; ; ; ; ; ; ; ;
6F07T200104;F;07;T;200104; ; ; ; ; ; ; ;
6F07T200106;F;07;T;200106; ; ; ; ; ; ; ;
6F07A200148;F;07;A;200148;65A;M;26;17M;51;A;5;
6F07C200162;F;07;C;200162; ; ; ; ; ; ; ;
6F07C200164;F;07;C;200164; ; ; ; ; ; ; ;
6F07T200199;F;07;T;200199; ; ; ; ; ; ; ;
6F07T200207;F;07;T;200207; ; ; ; ; ; ; ;
6F07T200213;F;07;T;200213; ; ; ; ; ; ; ;
6F08C200238;F;08;C;200238;76A;F;22;20M;53;6;6;
6F07A200267;F;07;A;200267; ; ; ; ; ; ; ;
6F08C200278;F;08;C;200278; ; ; ; ; ; ; ;
6F09A200279;F;09;A;200279;63B;K;66;17M;55;1;6;
6F07C200280;F;07;C;200280; ; ; ; ; ; ; ;
6F07A200373;F;07;A;200373;65B;A;66;16M;62;1;5;
6F07C200431;F;07;C;200431;65B;R;66;17M;62;6;6;
6F07C200459;F;07;C;200459;65A;M;25;18M;63;6;1;
6F07A200468;F;07;A;200468; ; ; ; ; ; ; ;
6F07C200614;F;07;C;200614;65A;T;25;17M;75; ; ;
6F07C200947;F;07;C;200947; ; ; ; ; ; ; ;
6F07T201020;F;07;T;201020;65A;8;26; ; ; ;1;
6F08T201114;F;08;T;201114;76A;T;25;18M;32;2;6;
6F07T201326;F;07;T;201326; ; ; ; ; ; ; ;
6F07C201358;F;07;C;201358; ; ; ; ; ; ; ;
6F08C201451;F;08;C;201451; ; ; ; ; ; ; ;
6F08C201498;F;08;C;201498;76B;T;65;18M;36;6;5;
6F08A201521;F;08;A;201521;76B;T;66;20M;33;1;6;
6F07C201608;F;07;C;201608; ; ; ; ; ; ; ;
6F07T201634;F;07;T;201634; ; ; ; ; ; ; ;
6F07T201655;F;07;T;201655; ; ; ; ; ; ; ;
6F07C201661;F;07;C;201661; ; ; ; ; ; ; ;
6F09C201677;F;09;C;201677;63A;Y;22;20M;41;6;1;
6F07C201678;F;07;C;201678;65A;K;D2;18M;41;6;6;
6F07T201690;F;07;T;201690; ; ; ; ; ; ; ;
6F09C201696;F;09;C;201696; ; ; ; ; ; ; ;
6F07C201709;F;07;C;201709;65A;M;25;18M;41;6;6;
6F07T201730;F;07;T;201730; ; ; ; ; ; ; ;
6F07A201747;F;07;A;201747; ; ; ; ; ; ; ;
6F07C201753;F;07;C;201753; ; ; ; ; ; ; ;
6F07T201757;F;07;T;201757; ; ; ; ; ; ; ;
6F07T201763;F;07;T;201763; ; ; ; ; ; ; ;
6F07C201769;F;07;C;201769; ; ; ; ; ; ; ;
6F07C201771;F;07;C;201771; ; ; ; ; ; ; ;
6F07C201772;F;07;C;201772; ; ; ; ; ; ; ;
6F07C201785;F;07;C;201785; ; ; ; ; ; ; ;
6F07C201788;F;07;C;201788; ; ; ; ; ; ; ;
6F07C201794;F;07;C;201794; ; ; ; ; ; ; ;
6F07C201805;F;07;C;201805; ; ; ; ; ; ; ;
6F07T201809;F;07;T;201809; ; ; ; ; ; ; ;
6F07C201813;F;07;C;201813; ; ; ; ; ; ; ;
6F07T201818;F;07;T;201818; ; ; ; ; ; ; ;
6F07C201823;F;07;C;201823; ; ; ; ; ; ; ;
6F07C201827;F;07;C;201827; ; ; ; ; ; ; ;
6F08T201837;F;08;T;201837; ; ; ; ; ; ; ;
6F07C201859;F;07;C;201859; ; ; ; ; ; ; ;
6F07T201873;F;07;T;201873;65A;8;26;22M;42;3;1;
6F07T201884;F;07;T;201884; ; ; ; ; ; ; ;
6F07T201898;F;07;T;201898; ; ; ; ; ; ; ;
6F09C201912;F;09;C;201912; ; ; ; ; ; ; ;
6F07C201926;F;07;C;201926; ; ; ; ; ; ; ;
6F08C201936;F;08;C;201936; ; ; ; ; ; ; ;
6F07C201938;F;07;C;201938; ; ; ; ; ; ; ;
6F07C201941;F;07;C;201941; ; ; ; ; ; ; ;
6F07T201950;F;07;T;201950; ; ; ; ; ; ; ;
6F07T201954;F;07;T;201954; ; ; ; ; ; ; ;
6F07T201972;F;07;T;201972; ; ; ; ; ; ; ;
6F07T201994;F;07;T;201994; ; ; ; ; ; ; ;
6F07T202000;F;07;T;202000; ; ; ; ; ; ; ;
6F09T202001;F;09;T;202001; ; ; ; ; ; ; ;
6F07T202005;F;07;T;202005; ; ; ; ; ; ; ;
6F07C202006;F;07;C;202006; ; ; ; ; ; ; ;
6F07T202007;F;07;T;202007; ; ; ; ; ; ; ;
6F07T202009;F;07;T;202009; ; ; ; ; ; ; ;
6F07T202010;F;07;T;202010; ; ; ; ; ; ; ;
6F07C202012;F;07;C;202012; ; ; ; ; ; ; ;
6F07A202015;F;07;A;202015; ; ; ; ; ; ; ;
